German,Spanish,date_added
Abfluss,fuga,2026-02-18 11:24
angreifen,agredir,2026-02-18 11:24
Fingerabdruck,huella,2026-02-18 11:24
Tracker,rastreador,2026-02-18 11:24
Gaming,juego de azar,2026-02-18 11:24
das Verhalten,el comportamiento,2026-02-18 11:24
Leistung,Rendimiento,2026-02-18 11:24
Bär,oso,2026-02-18 11:24
Bürgermeister,alcalde,2026-02-18 11:24
schwanken,vacilar,2026-02-18 11:24
sitzen,sentarse,2026-02-18 11:24
braten,freír,2026-02-18 11:24
backen,hornear,2026-02-18 11:24
Teich,charca,2026-02-18 11:24
Vertreibung,desalojo,2026-02-18 11:24
Sturm,borrasca,2026-02-18 11:24
Stecker,enchufe,2026-02-18 11:24
peitschen,azotar,2026-02-18 11:24
landen,aterrizar,2026-02-18 11:24
schießen,disparar,2026-02-18 11:24
in Atem halten,mantener en vilo,2026-02-18 11:24
laufen,correr,2026-02-18 11:24
Käsefuß,Pie de queso,2026-02-18 11:24
Spur,huella,2026-02-18 11:24
beraten,asesorar,2026-02-18 11:24
Abtretung,cesion,2026-02-18 11:24
ausschalten,apagar,2026-02-18 11:24
Obwohl,a pesar de,2026-02-18 11:24
Tauchen,bucear,2026-02-18 11:24
Pilz,hongo,2026-02-18 11:24
hervorstechen,destacar,2026-02-18 11:24
enthalten,englobar,2026-02-18 11:24
mangeln,carecer,2026-02-21 11:19
Unsicherheit,incertidumbre,2026-02-21 11:19
Verarbeitung,tramitación,2026-02-21 11:19
erfolgen,sobrevenir,2026-02-21 11:20
erhalten,obtener,2026-02-21 11:21
Ausweis,cédula,2026-02-21 11:22
überlasten,sobrecargar,2026-02-21 11:22
Last,carga,2026-02-21 11:22
unerschwinglich,inasumible,2026-02-21 11:22
