German,French,date_added
weit,loin,2026-02-17 10:15
haben,avoir,2026-02-17 10:15
machen,faire,2026-02-17 10:15
Haus,maison,2026-02-17 10:15
mal,fois,2026-02-17 10:15
Feuer,Feu,2026-02-17 10:15
Wächter,Tuteur,2026-02-17 10:15
Hundegeschirr,Harnais pour chien,2026-02-17 10:15
schlechter,pire,2026-02-17 10:15
sitzen,asseoir,2026-02-17 10:15
abschließen,conclure,2026-02-17 10:15
Erwachen,reveil,2026-02-17 10:15
Sonnenbrille,lunettes de soleil,2026-02-17 10:15
Helm,casque,2026-02-17 10:15
verrückt,fou,2026-02-17 10:15
vermissen,manquer,2026-02-17 10:15
Rückzahlung,rachat,2026-02-17 10:15
entweder,soit,2026-02-17 10:15
Start,lancement,2026-02-17 10:15
Wahnsinn,folie,2026-02-17 10:15
Sterne,etoiles,2026-02-17 10:15
gezwungen,contraint,2026-02-17 10:15
Vorsicht,prudence,2026-02-17 10:15
helfen,aider,2026-02-17 10:15
behindern,entraver,2026-02-17 10:15
Ereignis,evenement,2026-02-17 10:15
ohne Strom,privés d’électricité,2026-02-17 10:15
in Richtung,vers,2026-02-17 10:15
Ausrüstung,appareillage,2026-02-17 10:15
während,pendant,2026-02-17 10:15
deshalb,pour cette raison,2026-02-17 10:15
für ihn,pour lui,2026-02-17 10:15
Nach dem Spaziergang habe ich Kuchen gebacken,"Après la promenade, j'ai préparé un gâteau",2026-02-17 11:03
